name,ida_name,env_name_s,name_s,name_a,toggle_type,class_s,code_owner_s,computed_status_s,created_s,everyone_s,is_active_s,modified_s,module_s,note_s,num_courses_forced_off_s,num_courses_forced_on_s,num_orgs_forced_off_s,num_orgs_forced_on_s,toggle_type_s,creation_date_a,default_a,description_a,implementation_a,line_number_a,source_file_a,target_removal_date_a,tickets_a,url_a,use_cases_a,warning_a
ACE_CHANNEL_SAILTHRU_DEBUG,lms,prod,ACE_CHANNEL_SAILTHRU_DEBUG,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
APPEND_SLASH,lms,edge,APPEND_SLASH,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
APPEND_SLASH,lms,stage,APPEND_SLASH,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
APPEND_SLASH,lms,prod,APPEND_SLASH,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['AWS_QUERYSTRING_AUTH'],lms,prod,AUTH_TOKENS['AWS_QUERYSTRING_AUTH'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['BULK_EMAIL_LOG_SENT_EMAILS'],lms,prod,AUTH_TOKENS['BULK_EMAIL_LOG_SENT_EMAILS'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['CELERY_BROKER_USE_SSL'],lms,prod,AUTH_TOKENS['CELERY_BROKER_USE_SSL'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['CSRF_COOKIE_SECURE'],lms,prod,AUTH_TOKENS['CSRF_COOKIE_SECURE'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['EMAIL_USE_COURSE_ID_FROM_FOR_BULK'],lms,prod,AUTH_TOKENS['EMAIL_USE_COURSE_ID_FROM_FOR_BULK'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['EMAIL_USE_TLS'],lms,prod,AUTH_TOKENS['EMAIL_USE_TLS'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['ENABLE_AUTHN_LOGIN_BLOCK_HIBP_POLICY'],lms,prod,AUTH_TOKENS['ENABLE_AUTHN_LOGIN_BLOCK_HIBP_POLICY'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['ENABLE_AUTHN_LOGIN_NUDGE_HIBP_POLICY'],lms,prod,AUTH_TOKENS['ENABLE_AUTHN_LOGIN_NUDGE_HIBP_POLICY'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['ENABLE_AUTHN_REGISTER_HIBP_POLICY'],lms,prod,AUTH_TOKENS['ENABLE_AUTHN_REGISTER_HIBP_POLICY'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['ENABLE_AUTHN_RESET_PASSWORD_HIBP_POLICY'],lms,prod,AUTH_TOKENS['ENABLE_AUTHN_RESET_PASSWORD_HIBP_POLICY'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['ENABLE_COMPREHENSIVE_THEMING'],lms,prod,AUTH_TOKENS['ENABLE_COMPREHENSIVE_THEMING'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['ENABLE_COPPA_COMPLIANCE'],lms,prod,AUTH_TOKENS['ENABLE_COPPA_COMPLIANCE'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['ENABLE_DEMOGRAPHICS_COLLECTION'],lms,prod,AUTH_TOKENS['ENABLE_DEMOGRAPHICS_COLLECTION'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['ENABLE_DYNAMIC_REGISTRATION_FIELDS'],lms,prod,AUTH_TOKENS['ENABLE_DYNAMIC_REGISTRATION_FIELDS'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['ENABLE_SAVE_FOR_LATER'],lms,prod,AUTH_TOKENS['ENABLE_SAVE_FOR_LATER'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['LOG_REQUEST_USER_CHANGES'],lms,prod,AUTH_TOKENS['LOG_REQUEST_USER_CHANGES'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['LTI_NRPS_DISALLOW_PII'],lms,prod,AUTH_TOKENS['LTI_NRPS_DISALLOW_PII'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['MARKETING_EMAILS_OPT_IN'],lms,prod,AUTH_TOKENS['MARKETING_EMAILS_OPT_IN'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['SESSION_COOKIE_SECURE'],lms,prod,AUTH_TOKENS['SESSION_COOKIE_SECURE'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AUTH_TOKENS['SHOW_ACCOUNT_ACTIVATION_CTA'],lms,prod,AUTH_TOKENS['SHOW_ACCOUNT_ACTIVATION_CTA'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
AWS_QUERYSTRING_AUTH,lms,edge,AWS_QUERYSTRING_AUTH,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
AWS_QUERYSTRING_AUTH,lms,stage,AWS_QUERYSTRING_AUTH,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
AWS_QUERYSTRING_AUTH,lms,prod,AWS_QUERYSTRING_AUTH,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
BADGR_ENABLE_NOTIFICATIONS,lms,prod,BADGR_ENABLE_NOTIFICATIONS,BADGR_ENABLE_NOTIFICATIONS,django_settings,,,,,,False,,,,,,,,django_settings,2021-07-29,False,"Optional setting for enabling email notifications. When set to ""True"",
    learners will be notified by email when they earn a badge.",DjangoSetting,"[3653, 3653, 3653, 3653, 3653, 3653, 3653]",lms/envs/common.py,,,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L3653-L3653,['open_edx'],Review FEATURES['ENABLE_OPENBADGES'] for further context.
BLOCKSTORE_USE_BLOCKSTORE_APP_API,lms,prod,BLOCKSTORE_USE_BLOCKSTORE_APP_API,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
BLOCK_STRUCTURES_SETTINGS['PRUNING_ACTIVE'],lms,edge,BLOCK_STRUCTURES_SETTINGS['PRUNING_ACTIVE'],BLOCK_STRUCTURES_SETTINGS['PRUNING_ACTIVE'],django_settings,,,,,,True,,,,,,,,django_settings,2018-03-22,False,"When `True`, only a specified number of versions of block structure
   files are kept for each structure, and the rest are cleaned up. The number of versions that
   are kept can be specified in the `BlockStructureConfiguration`, which can be edited in
   Django Admin. The default number of versions that are kept is `5`.",DjangoSetting,"[2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842]",lms/envs/common.py,2018-06-22,"https://github.com/openedx/edx-platform/pull/14571,
   https://github.com/openedx/edx-platform/pull/17760,
   https://openedx.atlassian.net/browse/DEPR-146",https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L2842-L2842,['temporary'],This toggle will likely be deprecated and removed.
BLOCK_STRUCTURES_SETTINGS['PRUNING_ACTIVE'],lms,stage,BLOCK_STRUCTURES_SETTINGS['PRUNING_ACTIVE'],BLOCK_STRUCTURES_SETTINGS['PRUNING_ACTIVE'],django_settings,,,,,,True,,,,,,,,django_settings,2018-03-22,False,"When `True`, only a specified number of versions of block structure
   files are kept for each structure, and the rest are cleaned up. The number of versions that
   are kept can be specified in the `BlockStructureConfiguration`, which can be edited in
   Django Admin. The default number of versions that are kept is `5`.",DjangoSetting,"[2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842]",lms/envs/common.py,2018-06-22,"https://github.com/openedx/edx-platform/pull/14571,
   https://github.com/openedx/edx-platform/pull/17760,
   https://openedx.atlassian.net/browse/DEPR-146",https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L2842-L2842,['temporary'],This toggle will likely be deprecated and removed.
BLOCK_STRUCTURES_SETTINGS['PRUNING_ACTIVE'],lms,prod,BLOCK_STRUCTURES_SETTINGS['PRUNING_ACTIVE'],BLOCK_STRUCTURES_SETTINGS['PRUNING_ACTIVE'],django_settings,,,,,,True,,,,,,,,django_settings,2018-03-22,False,"When `True`, only a specified number of versions of block structure
   files are kept for each structure, and the rest are cleaned up. The number of versions that
   are kept can be specified in the `BlockStructureConfiguration`, which can be edited in
   Django Admin. The default number of versions that are kept is `5`.",DjangoSetting,"[2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842]",lms/envs/common.py,2018-06-22,"https://github.com/openedx/edx-platform/pull/14571,
   https://github.com/openedx/edx-platform/pull/17760,
   https://openedx.atlassian.net/browse/DEPR-146",https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L2842-L2842,['temporary'],This toggle will likely be deprecated and removed.
BROKER_TRANSPORT_OPTIONS['fanout_patterns'],lms,edge,BROKER_TRANSPORT_OPTIONS['fanout_patterns'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
BROKER_TRANSPORT_OPTIONS['fanout_patterns'],lms,prod,BROKER_TRANSPORT_OPTIONS['fanout_patterns'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
BROKER_TRANSPORT_OPTIONS['fanout_prefix'],lms,edge,BROKER_TRANSPORT_OPTIONS['fanout_prefix'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
BROKER_TRANSPORT_OPTIONS['fanout_prefix'],lms,prod,BROKER_TRANSPORT_OPTIONS['fanout_prefix'],,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
BROKER_USE_SSL,lms,edge,BROKER_USE_SSL,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
BROKER_USE_SSL,lms,prod,BROKER_USE_SSL,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
BULK_EMAIL_LOG_SENT_EMAILS,lms,prod,BULK_EMAIL_LOG_SENT_EMAILS,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CALIPER_EVENTS_ENABLED,lms,edge,CALIPER_EVENTS_ENABLED,,django_settings,SettingToggle,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CELERYD_HIJACK_ROOT_LOGGER,lms,prod,CELERYD_HIJACK_ROOT_LOGGER,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CELERY_BROKER_USE_SSL,lms,prod,CELERY_BROKER_USE_SSL,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CELERY_CREATE_MISSING_QUEUES,lms,edge,CELERY_CREATE_MISSING_QUEUES,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CELERY_CREATE_MISSING_QUEUES,lms,prod,CELERY_CREATE_MISSING_QUEUES,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CELERY_IGNORE_RESULT,lms,edge,CELERY_IGNORE_RESULT,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CELERY_IGNORE_RESULT,lms,stage,CELERY_IGNORE_RESULT,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CELERY_IGNORE_RESULT,lms,prod,CELERY_IGNORE_RESULT,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CELERY_SEND_EVENTS,lms,prod,CELERY_SEND_EVENTS,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CELERY_SEND_TASK_SENT_EVENT,lms,edge,CELERY_SEND_TASK_SENT_EVENT,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CELERY_SEND_TASK_SENT_EVENT,lms,prod,CELERY_SEND_TASK_SENT_EVENT,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CELERY_STORE_ERRORS_EVEN_IF_IGNORED,lms,edge,CELERY_STORE_ERRORS_EVEN_IF_IGNORED,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CELERY_STORE_ERRORS_EVEN_IF_IGNORED,lms,stage,CELERY_STORE_ERRORS_EVEN_IF_IGNORED,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CELERY_STORE_ERRORS_EVEN_IF_IGNORED,lms,prod,CELERY_STORE_ERRORS_EVEN_IF_IGNORED,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CELERY_TRACK_STARTED,lms,edge,CELERY_TRACK_STARTED,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CELERY_TRACK_STARTED,lms,stage,CELERY_TRACK_STARTED,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CELERY_TRACK_STARTED,lms,prod,CELERY_TRACK_STARTED,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CORS_ALLOW_CREDENTIALS,lms,edge,CORS_ALLOW_CREDENTIALS,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CORS_ALLOW_CREDENTIALS,lms,prod,CORS_ALLOW_CREDENTIALS,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CORS_ALLOW_INSECURE,lms,edge,CORS_ALLOW_INSECURE,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CORS_ALLOW_INSECURE,lms,stage,CORS_ALLOW_INSECURE,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CORS_ALLOW_INSECURE,lms,prod,CORS_ALLOW_INSECURE,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CORS_ORIGIN_ALLOW_ALL,lms,edge,CORS_ORIGIN_ALLOW_ALL,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CORS_ORIGIN_ALLOW_ALL,lms,prod,CORS_ORIGIN_ALLOW_ALL,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
COURSES_INVITE_ONLY,lms,edge,COURSES_INVITE_ONLY,COURSES_INVITE_ONLY,django_settings,SettingToggle,,,,,False,,,,,,,,django_settings,2019-05-16,False,Setting this sets the default value of INVITE_ONLY across all courses in a given deployment,SettingToggle,"[86, 86, 86, 86, 86, 86, 86]",lms/djangoapps/courseware/toggles.py,,https://github.com/mitodl/edx-platform/issues/123,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/courseware/toggles.py#L86-L86,['open_edx'],
COURSES_INVITE_ONLY,lms,stage,COURSES_INVITE_ONLY,COURSES_INVITE_ONLY,django_settings,SettingToggle,,,,,False,,,,,,,,django_settings,2019-05-16,False,Setting this sets the default value of INVITE_ONLY across all courses in a given deployment,SettingToggle,"[86, 86, 86, 86, 86, 86, 86]",lms/djangoapps/courseware/toggles.py,,https://github.com/mitodl/edx-platform/issues/123,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/courseware/toggles.py#L86-L86,['open_edx'],
COURSES_INVITE_ONLY,lms,prod,COURSES_INVITE_ONLY,COURSES_INVITE_ONLY,django_settings,SettingToggle,,,,,False,,,,,,,,django_settings,2019-05-16,False,Setting this sets the default value of INVITE_ONLY across all courses in a given deployment,SettingToggle,"[86, 86, 86, 86, 86, 86, 86]",lms/djangoapps/courseware/toggles.py,,https://github.com/mitodl/edx-platform/issues/123,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/courseware/toggles.py#L86-L86,['open_edx'],
CSRF_COOKIE_HTTPONLY,lms,edge,CSRF_COOKIE_HTTPONLY,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CSRF_COOKIE_HTTPONLY,lms,prod,CSRF_COOKIE_HTTPONLY,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CSRF_COOKIE_SECURE,lms,edge,CSRF_COOKIE_SECURE,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CSRF_COOKIE_SECURE,lms,prod,CSRF_COOKIE_SECURE,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
CSRF_USE_SESSIONS,lms,edge,CSRF_USE_SESSIONS,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CSRF_USE_SESSIONS,lms,stage,CSRF_USE_SESSIONS,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
CSRF_USE_SESSIONS,lms,prod,CSRF_USE_SESSIONS,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
DCS_SESSION_COOKIE_SAMESITE_FORCE_ALL,lms,prod,DCS_SESSION_COOKIE_SAMESITE_FORCE_ALL,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
DEBUG,lms,edge,DEBUG,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
DEBUG,lms,stage,DEBUG,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
DEBUG,lms,prod,DEBUG,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
DEBUG_PROPAGATE_EXCEPTIONS,lms,prod,DEBUG_PROPAGATE_EXCEPTIONS,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
DEBUG_TOOLBAR_PATCH_SETTINGS,lms,prod,DEBUG_TOOLBAR_PATCH_SETTINGS,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
DEBUG_TRACK_LOG,lms,prod,DEBUG_TRACK_LOG,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
DEFAULT_MOBILE_AVAILABLE,lms,edge,DEFAULT_MOBILE_AVAILABLE,DEFAULT_MOBILE_AVAILABLE,django_settings,,,,,,False,,,,,,,,django_settings,2021-01-26,False,"This specifies if the courses are available for mobile by default. To make any individual
   course available for mobile one can set the value of Mobile Course Available to true in Advanced Settings from the
   studio when this is False.",DjangoSetting,"[4059, 4059, 4059, 4059, 4059, 4059, 4059]",lms/envs/common.py,,https://openedx.atlassian.net/browse/OSPR-1985,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L4059-L4059,['open_edx'],
DEFAULT_MOBILE_AVAILABLE,lms,stage,DEFAULT_MOBILE_AVAILABLE,DEFAULT_MOBILE_AVAILABLE,django_settings,,,,,,False,,,,,,,,django_settings,2021-01-26,False,"This specifies if the courses are available for mobile by default. To make any individual
   course available for mobile one can set the value of Mobile Course Available to true in Advanced Settings from the
   studio when this is False.",DjangoSetting,"[4059, 4059, 4059, 4059, 4059, 4059, 4059]",lms/envs/common.py,,https://openedx.atlassian.net/browse/OSPR-1985,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L4059-L4059,['open_edx'],
DEFAULT_MOBILE_AVAILABLE,lms,prod,DEFAULT_MOBILE_AVAILABLE,DEFAULT_MOBILE_AVAILABLE,django_settings,,,,,,False,,,,,,,,django_settings,2021-01-26,False,"This specifies if the courses are available for mobile by default. To make any individual
   course available for mobile one can set the value of Mobile Course Available to true in Advanced Settings from the
   studio when this is False.",DjangoSetting,"[4059, 4059, 4059, 4059, 4059, 4059, 4059]",lms/envs/common.py,,https://openedx.atlassian.net/browse/OSPR-1985,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L4059-L4059,['open_edx'],
DEFAULT_TEMPLATE_ENGINE['APP_DIRS'],lms,edge,DEFAULT_TEMPLATE_ENGINE['APP_DIRS'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
DEFAULT_TEMPLATE_ENGINE['APP_DIRS'],lms,stage,DEFAULT_TEMPLATE_ENGINE['APP_DIRS'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
DEFAULT_TEMPLATE_ENGINE['APP_DIRS'],lms,prod,DEFAULT_TEMPLATE_ENGINE['APP_DIRS'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
DEV_CONTENT,lms,prod,DEV_CONTENT,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
DOC_STORE_CONFIG['ssl'],lms,prod,DOC_STORE_CONFIG['ssl'],,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
EMAIL_USE_COURSE_ID_FROM_FOR_BULK,lms,prod,EMAIL_USE_COURSE_ID_FROM_FOR_BULK,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
EMAIL_USE_LOCALTIME,lms,prod,EMAIL_USE_LOCALTIME,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
EMAIL_USE_SSL,lms,prod,EMAIL_USE_SSL,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
EMAIL_USE_TLS,lms,prod,EMAIL_USE_TLS,,django_settings,,,,,,False,,,,,,,,django_settings,,,,,,,,,,,
ENABLE_AUTHN_LOGIN_BLOCK_HIBP_POLICY,lms,prod,ENABLE_AUTHN_LOGIN_BLOCK_HIBP_POLICY,ENABLE_AUTHN_LOGIN_BLOCK_HIBP_POLICY,django_settings,,,,,,True,,,,,,,,django_settings,2022-03-29,False,"When enabled, this toggle activates the use of the password validation
   on Authn MFE's login.",DjangoSetting,"[4951, 4951, 4951, 4951, 4951, 4951, 4951, 4951]",lms/envs/common.py,None,https://openedx.atlassian.net/browse/VAN-667,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L4951-L4951,['temporary'],
ENABLE_AUTHN_LOGIN_NUDGE_HIBP_POLICY,lms,prod,ENABLE_AUTHN_LOGIN_NUDGE_HIBP_POLICY,ENABLE_AUTHN_LOGIN_NUDGE_HIBP_POLICY,django_settings,,,,,,True,,,,,,,,django_settings,2022-03-29,False,"When enabled, this toggle activates the use of the password validation
   on Authn MFE's login.",DjangoSetting,"[4939, 4939, 4939, 4939, 4939, 4939, 4939, 4939]",lms/envs/common.py,None,https://openedx.atlassian.net/browse/VAN-668,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L4939-L4939,['temporary'],
ENABLE_AUTHN_REGISTER_HIBP_POLICY,lms,prod,ENABLE_AUTHN_REGISTER_HIBP_POLICY,ENABLE_AUTHN_REGISTER_HIBP_POLICY,django_settings,,,,,,True,,,,,,,,django_settings,2022-03-25,False,"When enabled, this toggle activates the use of the password validation
   HIBP Policy on Authn MFE's registration.",DjangoSetting,"[4928, 4928, 4928, 4928, 4928, 4928, 4928]",lms/envs/common.py,,https://openedx.atlassian.net/browse/VAN-669,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L4928-L4928,['open_edx'],
ENABLE_AUTHN_RESET_PASSWORD_HIBP_POLICY,lms,prod,ENABLE_AUTHN_RESET_PASSWORD_HIBP_POLICY,ENABLE_AUTHN_RESET_PASSWORD_HIBP_POLICY,django_settings,,,,,,True,,,,,,,,django_settings,2021-12-03,False,"When enabled, this toggle activates the use of the password validation
   HIBP Policy.",DjangoSetting,"[4919, 4919, 4919, 4919, 4919, 4919, 4919]",lms/envs/common.py,,https://openedx.atlassian.net/browse/VAN-666,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L4919-L4919,['open_edx'],
ENABLE_CODEJAIL_REST_SERVICE,lms,edge,ENABLE_CODEJAIL_REST_SERVICE,ENABLE_CODEJAIL_REST_SERVICE,django_settings,SettingToggle,,,,,False,,xmodule.capa.safe_exec.remote_exec,,,,,,django_settings,2021-08-19,False,"Set this to True if you want to run Codejail code using
   a separate VM or container and communicate with edx-platform using REST API.",SettingToggle,"[21, 21, 21, 21, 21, 21]",xmodule/capa/safe_exec/remote_exec.py,,,https://github.com/openedx/edx-platform/blob/master/xmodule/capa/safe_exec/remote_exec.py#L21-L21,['open_edx'],
ENABLE_CODEJAIL_REST_SERVICE,lms,stage,ENABLE_CODEJAIL_REST_SERVICE,ENABLE_CODEJAIL_REST_SERVICE,django_settings,SettingToggle,,,,,False,,xmodule.capa.safe_exec.remote_exec,,,,,,django_settings,2021-08-19,False,"Set this to True if you want to run Codejail code using
   a separate VM or container and communicate with edx-platform using REST API.",SettingToggle,"[21, 21, 21, 21, 21, 21]",xmodule/capa/safe_exec/remote_exec.py,,,https://github.com/openedx/edx-platform/blob/master/xmodule/capa/safe_exec/remote_exec.py#L21-L21,['open_edx'],
ENABLE_CODEJAIL_REST_SERVICE,lms,prod,ENABLE_CODEJAIL_REST_SERVICE,ENABLE_CODEJAIL_REST_SERVICE,django_settings,SettingToggle,,,,,False,,xmodule.capa.safe_exec.remote_exec,,,,,,django_settings,2021-08-19,False,"Set this to True if you want to run Codejail code using
   a separate VM or container and communicate with edx-platform using REST API.",SettingToggle,"[21, 21, 21, 21, 21, 21]",xmodule/capa/safe_exec/remote_exec.py,,,https://github.com/openedx/edx-platform/blob/master/xmodule/capa/safe_exec/remote_exec.py#L21-L21,['open_edx'],
ENABLE_COMPREHENSIVE_THEMING,lms,edge,ENABLE_COMPREHENSIVE_THEMING,ENABLE_COMPREHENSIVE_THEMING,django_settings,,,,,,True,,,,,,,,django_settings,2016-06-30,False,"When enabled, this toggle activates the use of the custom theme
   defined by DEFAULT_SITE_THEME.",DjangoSetting,"[4472, 4472, 4472, 4472, 4472, 4472]",lms/envs/common.py,,,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L4472-L4472,['open_edx'],
ENABLE_COMPREHENSIVE_THEMING,lms,stage,ENABLE_COMPREHENSIVE_THEMING,ENABLE_COMPREHENSIVE_THEMING,django_settings,,,,,,True,,,,,,,,django_settings,2016-06-30,False,"When enabled, this toggle activates the use of the custom theme
   defined by DEFAULT_SITE_THEME.",DjangoSetting,"[4472, 4472, 4472, 4472, 4472, 4472]",lms/envs/common.py,,,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L4472-L4472,['open_edx'],
ENABLE_COMPREHENSIVE_THEMING,lms,prod,ENABLE_COMPREHENSIVE_THEMING,ENABLE_COMPREHENSIVE_THEMING,django_settings,,,,,,True,,,,,,,,django_settings,2016-06-30,False,"When enabled, this toggle activates the use of the custom theme
   defined by DEFAULT_SITE_THEME.",DjangoSetting,"[4472, 4472, 4472, 4472, 4472, 4472]",lms/envs/common.py,,,https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L4472-L4472,['open_edx'],
ENABLE_COPPA_COMPLIANCE,lms,edge,ENABLE_COPPA_COMPLIANCE,ENABLE_COPPA_COMPLIANCE,django_settings,,,,,,True,,,,,,,,django_settings,2021-10-27,False,"When True, inforces COPPA compliance and removes YOB field from registration form and accounnt",DjangoSetting,"[1072, 1072, 1072, 1072, 1072, 1072, 1072]",lms/envs/common.py,,'https://openedx.atlassian.net/browse/VAN-622',https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L1072-L1072,['open_edx'],
ENABLE_COPPA_COMPLIANCE,lms,prod,ENABLE_COPPA_COMPLIANCE,ENABLE_COPPA_COMPLIANCE,django_settings,,,,,,True,,,,,,,,django_settings,2021-10-27,False,"When True, inforces COPPA compliance and removes YOB field from registration form and accounnt",DjangoSetting,"[1072, 1072, 1072, 1072, 1072, 1072, 1072]",lms/envs/common.py,,'https://openedx.atlassian.net/browse/VAN-622',https://github.com/openedx/edx-platform/blob/master/lms/envs/common.py#L1072-L1072,['open_edx'],
ENABLE_CREDIT_ELIGIBILITY,lms,prod,ENABLE_CREDIT_ELIGIBILITY,,django_settings,,,,,,True,,,,,,,,django_settings,,,,,,,,,,,
